Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.158,0
2022-04-27,1.747,0
2022-04-28,2.47,0
2022-04-29,2.819,0
2022-04-30,3.361,0
2022-05-01,3.537,1
2022-05-02,4.301,1
2022-05-03,4.859,1
2022-05-04,5.183,1
2022-05-05,4.987,1
2022-05-06,4.282,1
2022-05-07,3.57,1
2022-05-08,3.933,1
2022-05-09,4.931,1
2022-05-10,5.53,1
2022-05-11,5.838,1
2022-05-12,6.079,1
2022-05-13,6.06,1
2022-05-14,5.974,1
2022-05-15,5.87,1
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
2022-05-19,5.322,2
2022-05-20,5.492,2
2022-05-21,5.661,2
2022-05-22,5.83,2
