Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-12,4.28,0
2022-10-13,3.24,0
2022-10-14,2.63,0
2022-10-15,3.339,0
2022-10-16,2.712,0
2022-10-17,1.815,0
2022-10-18,1.191,0
2022-10-19,0.894,1
2022-10-20,1.091,1
2022-10-21,1.509,1
2022-10-22,2.059,1
2022-10-23,2.564,1
2022-10-24,2.283,1
2022-10-25,1.7,1
2022-10-26,1.281,1
2022-10-27,1.04,1
2022-10-28,1.072,1
2022-10-29,1.303,1
2022-10-30,1.407,1
2022-10-31,1.348,1
2022-11-01,1.359,1
2022-11-02,1.49,1
2022-11-03,1.539,1
2022-11-04,1.133,2
2022-11-05,1.071,2
2022-11-06,1.014,2
2022-11-07,0.961,2
2022-11-08,0.913,2
2022-11-09,0.869,2
2022-11-10,0.828,2
