Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.26,0
2022-12-14,25.792,0
2022-12-15,26.834,1
2022-12-16,28.324,1
2022-12-17,31.425,1
2022-12-18,32.604,1
2022-12-19,32.808,1
2022-12-20,33.761,1
2022-12-21,34.252,1
2022-12-22,35.171,1
2022-12-23,40.637,1
2022-12-24,42.588,1
2022-12-25,39.005,1
2022-12-26,35.309,1
2022-12-27,32.649,1
2022-12-28,30.017,1
2022-12-29,31.347,1
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
2023-01-03,28.776,2
2023-01-04,28.862,2
2023-01-05,28.936,2
