Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-07,13.943,0
2020-07-08,14.93,0
2020-07-09,15.452,0
2020-07-10,15.566,0
2020-07-11,15.608,0
2020-07-12,14.908,0
2020-07-13,15.16,0
2020-07-14,15.046,1
2020-07-15,15.206,1
2020-07-16,15.131,1
2020-07-17,14.864,1
2020-07-18,15.405,1
2020-07-19,15.525,1
2020-07-20,15.557,1
2020-07-21,15.492,1
2020-07-22,15.216,1
2020-07-23,15.136,1
2020-07-24,15.08,1
2020-07-25,15.147,1
2020-07-26,15.276,1
2020-07-27,15.297,1
2020-07-28,15.124,1
2020-07-29,14.181,2
2020-07-30,14.152,2
2020-07-31,14.12,2
2020-08-01,14.085,2
2020-08-02,14.049,2
2020-08-03,14.01,2
2020-08-04,13.968,2
