Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.525,0
2020-08-03,10.782,0
2020-08-04,9.327,0
2020-08-05,9.51,0
2020-08-06,9.266,0
2020-08-07,10.47,1
2020-08-08,11.976,1
2020-08-09,13.284,1
2020-08-10,13.653,1
2020-08-11,12.887,1
2020-08-12,12.349,1
2020-08-13,12.22,1
2020-08-14,11.86,1
2020-08-15,11.468,1
2020-08-16,11.226,1
2020-08-17,11.393,1
2020-08-18,11.378,1
2020-08-19,11.161,1
2020-08-20,11.07,1
2020-08-21,10.844,1
2020-08-22,10.613,1
2020-08-23,10.397,2
2020-08-24,10.315,2
2020-08-25,10.23,2
2020-08-26,10.139,2
2020-08-27,10.044,2
2020-08-28,9.944,2
2020-08-29,9.838,2
