Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-26,1.973,0
2023-04-27,2.012,0
2023-04-28,2.474,0
2023-04-29,2,0
2023-04-30,1.854,0
2023-05-01,1.615,0
2023-05-02,1.714,0
2023-05-03,1.973,1
2023-05-04,1.998,1
2023-05-05,3.21,1
2023-05-06,4.11,1
2023-05-07,4.755,1
2023-05-08,5.095,1
2023-05-09,5.687,1
2023-05-10,5.735,1
2023-05-11,5.438,1
2023-05-12,5.437,1
2023-05-13,5.772,1
2023-05-14,5.993,1
2023-05-15,6.035,1
2023-05-16,6.149,1
2023-05-17,6.363,1
2023-05-18,5.18,2
2023-05-19,5.354,2
2023-05-20,5.528,2
2023-05-21,5.703,2
2023-05-22,5.878,2
2023-05-23,6.053,2
2023-05-24,6.228,2
