Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-23,9.278,0
2019-08-24,8.08,0
2019-08-25,8.319,0
2019-08-26,8.842,0
2019-08-27,9.294,0
2019-08-28,9.649,0
2019-08-29,9.511,0
2019-08-30,9.336,0
2019-08-31,9.291,1
2019-09-01,9.573,1
2019-09-02,11.138,1
2019-09-03,11.968,1
2019-09-04,9.444,1
2019-09-05,6.966,1
2019-09-06,6.79,1
2019-09-07,7.169,1
2019-09-08,6.429,1
2019-09-09,6.237,1
2019-09-10,7.584,1
2019-09-11,6.728,1
2019-09-12,6.119,1
2019-09-13,6.718,1
2019-09-14,6.519,1
2019-09-15,6.866,2
2019-09-16,6.678,2
2019-09-17,6.491,2
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
2019-09-21,5.745,2
