Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-16,0.537,0
2019-12-17,0.61,0
2019-12-18,0.102,0
2019-12-19,0.03,0
2019-12-20,0.176,0
2019-12-21,0.332,0
2019-12-22,0.326,0
2019-12-23,0.106,0
2019-12-24,0.006,1
2019-12-25,0.242,1
2019-12-26,0.336,1
2019-12-27,0.302,1
2019-12-28,0.458,1
2019-12-29,0.391,1
2019-12-30,0.343,1
2019-12-31,0.112,1
2020-01-01,0.043,1
2020-01-02,0.031,1
2020-01-03,0.001,1
2020-01-04,0.001,1
2020-01-05,0.025,1
2020-01-06,0.079,1
2020-01-07,0.078,1
2020-01-08,0.205,2
2020-01-09,0.2,2
2020-01-10,0.196,2
2020-01-11,0.191,2
2020-01-12,0.186,2
2020-01-13,0.182,2
2020-01-14,0.177,2
