Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-28,3.882,0
2020-04-29,3.855,0
2020-04-30,2.583,0
2020-05-01,2.919,0
2020-05-02,4.312,0
2020-05-03,5.713,0
2020-05-04,6.103,0
2020-05-05,5.345,1
2020-05-06,4.123,1
2020-05-07,3.28,1
2020-05-08,3.228,1
2020-05-09,2.545,1
2020-05-10,2.487,1
2020-05-11,2.805,1
2020-05-12,3.346,1
2020-05-13,4.1,1
2020-05-14,5.16,1
2020-05-15,5.966,1
2020-05-16,6.554,1
2020-05-17,6.887,1
2020-05-18,7.466,1
2020-05-19,7.921,1
2020-05-20,6.958,2
2020-05-21,7.145,2
2020-05-22,7.334,2
2020-05-23,7.523,2
2020-05-24,7.711,2
2020-05-25,7.899,2
2020-05-26,8.087,2
