Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-14,2.185,0
2022-04-15,1.977,0
2022-04-16,2.622,0
2022-04-17,2.672,0
2022-04-18,1.958,0
2022-04-19,1.122,0
2022-04-20,1.978,0
2022-04-21,2.632,1
2022-04-22,3.133,1
2022-04-23,3.184,1
2022-04-24,3.303,1
2022-04-25,3.205,1
2022-04-26,2.126,1
2022-04-27,1.902,1
2022-04-28,2.355,1
2022-04-29,2.946,1
2022-04-30,3.279,1
2022-05-01,3.137,1
2022-05-02,2.797,1
2022-05-03,2.805,1
2022-05-04,2.97,1
2022-05-05,3.267,1
2022-05-06,3.313,2
2022-05-07,3.443,2
2022-05-08,3.579,2
2022-05-09,3.72,2
2022-05-10,3.866,2
2022-05-11,4.016,2
2022-05-12,4.171,2
