Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.012,0
2019-07-01,11.518,1
2019-07-02,12.813,1
2019-07-03,12.798,1
2019-07-04,12.779,1
2019-07-05,12.551,1
2019-07-06,12.272,1
2019-07-07,10.89,1
2019-07-08,11.561,1
2019-07-09,12.279,1
2019-07-10,11.845,2
2019-07-11,11.902,2
2019-07-12,11.951,2
2019-07-13,11.994,2
2019-07-14,12.029,2
2019-07-15,12.057,2
2019-07-16,12.078,2
