Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-11,7.603,0
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,13.496,1
2018-10-19,10.334,1
2018-10-20,11.264,1
2018-10-21,15.51,1
2018-10-22,13.017,1
2018-10-23,11.4,1
2018-10-24,12.991,1
2018-10-25,11.704,1
2018-10-26,9.361,1
2018-10-27,8.151,1
2018-10-28,9.712,1
2018-10-29,11.773,1
2018-10-30,15.116,1
2018-10-31,17.072,1
2018-11-01,18.315,1
2018-11-02,18.467,1
2018-11-03,13.545,2
2018-11-04,13.899,2
2018-11-05,14.258,2
2018-11-06,14.619,2
2018-11-07,14.982,2
2018-11-08,15.348,2
2018-11-09,15.714,2
