Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-02,0.83,0
2019-02-03,0.76,0
2019-02-04,0.713,0
2019-02-05,1.107,0
2019-02-06,1.712,0
2019-02-07,1.607,0
2019-02-08,0.718,0
2019-02-09,0.589,0
2019-02-10,0.901,1
2019-02-11,1.166,1
2019-02-12,1.231,1
2019-02-13,0.253,1
2019-02-14,0.429,1
2019-02-15,1.025,1
2019-02-16,0.689,1
2019-02-17,0.791,1
2019-02-18,0.882,1
2019-02-19,1.05,1
2019-02-20,1.065,1
2019-02-21,1.07,1
2019-02-22,0.973,1
2019-02-23,0.739,1
2019-02-24,0.89,2
2019-02-25,0.903,2
2019-02-26,0.916,2
2019-02-27,0.929,2
2019-02-28,0.943,2
2019-03-01,0.969,2
2019-03-02,0.983,2
