Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.673,0
2019-05-09,5.882,0
2019-05-10,4.894,1
2019-05-11,4.25,1
2019-05-12,4.174,1
2019-05-13,4.267,1
2019-05-14,4.128,1
2019-05-15,4.859,1
2019-05-16,5.811,1
2019-05-17,5.892,1
2019-05-18,6.668,1
2019-05-19,7.803,1
2019-05-20,8.359,1
2019-05-21,8.73,1
2019-05-22,8.397,1
2019-05-23,6.997,1
2019-05-24,5.219,1
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
2019-05-31,8.785,2
