Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.152,0
2019-07-06,12.884,1
2019-07-07,11.193,1
2019-07-08,10.418,1
2019-07-09,11.722,1
2019-07-10,13.104,1
2019-07-11,11.589,1
2019-07-12,11.367,1
2019-07-13,11.861,1
2019-07-14,13.738,1
2019-07-15,14.885,1
2019-07-16,15.696,1
2019-07-17,15.146,1
2019-07-18,14.347,1
2019-07-19,13.321,1
2019-07-20,13.205,1
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
