Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-21,24.464,0
2018-11-22,25.578,0
2018-11-23,22.895,0
2018-11-24,19.107,0
2018-11-25,19.675,0
2018-11-26,23.907,0
2018-11-27,27.364,0
2018-11-28,27.422,1
2018-11-29,24.184,1
2018-11-30,21.454,1
2018-12-01,19.432,1
2018-12-02,19.587,1
2018-12-03,24.562,1
2018-12-04,28.262,1
2018-12-05,30.71,1
2018-12-06,29.996,1
2018-12-07,30.17,1
2018-12-08,31.754,1
2018-12-09,32.075,1
2018-12-10,32.434,1
2018-12-11,32.572,1
2018-12-12,29.421,1
2018-12-13,26.276,1
2018-12-14,26.836,2
2018-12-15,27.08,2
2018-12-16,27.319,2
2018-12-17,27.552,2
2018-12-18,27.778,2
2018-12-19,27.998,2
2018-12-20,28.211,2
