Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.298,0
2020-08-14,13.2,1
2020-08-15,12.958,1
2020-08-16,12.534,1
2020-08-17,12.174,1
2020-08-18,11.823,1
2020-08-19,11.384,1
2020-08-20,11.472,1
2020-08-21,12.16,1
2020-08-22,12.231,1
2020-08-23,11.082,1
2020-08-24,10.315,2
2020-08-25,10.23,2
2020-08-26,10.139,2
2020-08-27,10.044,2
2020-08-28,9.944,2
2020-08-29,9.838,2
2020-08-30,9.726,2
