Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.001,0
2019-06-07,7.037,1
2019-06-08,6.995,1
2019-06-09,7.804,1
2019-06-10,7.587,1
2019-06-11,6.834,1
2019-06-12,6.19,1
2019-06-13,5.344,1
2019-06-14,6.072,1
2019-06-15,8.174,1
2019-06-16,10.993,1
2019-06-17,11.116,1
2019-06-18,11.441,1
2019-06-19,10.746,1
2019-06-20,8.621,1
2019-06-21,10.001,1
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
