Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.958,0
2019-05-09,5.744,1
2019-05-10,4.939,1
2019-05-11,4.721,1
2019-05-12,4.354,1
2019-05-13,3.542,1
2019-05-14,3.515,1
2019-05-15,3.917,1
2019-05-16,4.679,1
2019-05-17,4.487,1
2019-05-18,4.724,1
2019-05-19,5.576,1
2019-05-20,6.263,1
2019-05-21,6.718,1
2019-05-22,6.644,1
2019-05-23,6.359,1
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
