Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-23,2.876,0
2023-02-24,1.533,0
2023-02-25,1.248,0
2023-02-26,1.593,0
2023-02-27,1.481,0
2023-02-28,1.809,0
2023-03-01,1.986,0
2023-03-02,1.508,1
2023-03-03,1.192,1
2023-03-04,0.921,1
2023-03-05,0.777,1
2023-03-06,1.389,1
2023-03-07,1.642,1
2023-03-08,1.174,1
2023-03-09,0.777,1
2023-03-10,0.68,1
2023-03-11,0.73,1
2023-03-12,0.648,1
2023-03-13,0.579,1
2023-03-14,0.434,1
2023-03-15,0.331,1
2023-03-16,0.404,1
2023-03-17,0.692,1
2023-03-18,0.834,2
2023-03-19,0.864,2
2023-03-20,0.896,2
2023-03-21,0.931,2
2023-03-22,0.968,2
2023-03-23,1.008,2
2023-03-24,1.048,2
