Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.234,0
2021-04-08,6.499,0
2021-04-09,7.125,1
2021-04-10,7.15,1
2021-04-11,8.244,1
2021-04-12,9.748,1
2021-04-13,11.309,1
2021-04-14,11.81,1
2021-04-15,11.943,1
2021-04-16,12.204,1
2021-04-17,12.554,1
2021-04-18,12.471,1
2021-04-19,11.822,1
2021-04-20,10.902,1
2021-04-21,10.272,1
2021-04-22,10.188,1
2021-04-23,9.747,1
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
2021-04-28,8.216,2
2021-04-29,7.978,2
2021-04-30,7.744,2
