Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.32,0
2019-04-18,6.478,0
2019-04-19,7.882,0
2019-04-20,8.951,1
2019-04-21,7.592,1
2019-04-22,5.722,1
2019-04-23,4.467,1
2019-04-24,5.134,1
2019-04-25,4.863,1
2019-04-26,5.47,1
2019-04-27,7.134,1
2019-04-28,7.212,1
2019-04-29,6.922,1
2019-04-30,6.635,1
2019-05-01,6.547,1
2019-05-02,6.58,1
2019-05-03,5.691,1
2019-05-04,4.716,1
2019-05-05,6.329,2
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
2019-05-10,5.368,2
2019-05-11,5.191,2
