Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,10.14,0
2018-09-26,8.858,0
2018-09-27,7.12,0
2018-09-28,7.747,0
2018-09-29,7.33,1
2018-09-30,7.841,1
2018-10-01,8.491,1
2018-10-02,8.938,1
2018-10-03,9.028,1
2018-10-04,8.884,1
2018-10-05,8.182,1
2018-10-06,6.472,1
2018-10-07,5,1
2018-10-08,4.261,1
2018-10-09,4.092,1
2018-10-10,4.251,1
2018-10-11,4.264,1
2018-10-12,3.925,1
2018-10-13,3.71,1
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
2018-10-18,3.401,2
2018-10-19,3.283,2
2018-10-20,3.169,2
