Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-29,0.358,0
2020-01-30,0.308,0
2020-01-31,0.408,0
2020-02-01,0.178,0
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.792,0
2020-02-05,1.078,1
2020-02-06,1.845,1
2020-02-07,0.288,1
2020-02-08,0.06,1
2020-02-09,0.161,1
2020-02-10,0.628,1
2020-02-11,1.165,1
2020-02-12,1.441,1
2020-02-13,1.69,1
2020-02-14,1.4,1
2020-02-15,1.176,1
2020-02-16,0.936,1
2020-02-17,0.939,1
2020-02-18,1.036,1
2020-02-19,1.37,1
2020-02-20,0.965,2
2020-02-21,0.978,2
2020-02-22,0.989,2
2020-02-23,0.998,2
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
