Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-28,12.794,0
2022-08-29,13.357,0
2022-08-30,12.558,0
2022-08-31,11.512,0
2022-09-01,11.015,0
2022-09-02,11.58,0
2022-09-03,11.33,0
2022-09-04,10.79,1
2022-09-05,10.647,1
2022-09-06,10.803,1
2022-09-07,10.635,1
2022-09-08,9.857,1
2022-09-09,10.026,1
2022-09-10,9.546,1
2022-09-11,8.927,1
2022-09-12,8.46,1
2022-09-13,8.804,1
2022-09-14,8.249,2
2022-09-15,8.051,2
2022-09-16,7.853,2
2022-09-17,7.656,2
2022-09-18,7.459,2
2022-09-19,7.263,2
2022-09-20,7.069,2
