Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-12,10.386,0
2021-09-13,11.044,0
2021-09-14,10.714,0
2021-09-15,10.125,0
2021-09-16,9.797,0
2021-09-17,10.467,0
2021-09-18,10.928,0
2021-09-19,10.094,1
2021-09-20,10.153,1
2021-09-21,9.064,1
2021-09-22,6.82,1
2021-09-23,5.492,1
2021-09-24,5.476,1
2021-09-25,5.946,1
2021-09-26,6.539,1
2021-09-27,7.065,1
2021-09-28,7.368,1
2021-09-29,7.102,1
2021-09-30,6.756,1
2021-10-01,6.3,1
2021-10-02,6.155,1
2021-10-03,5.875,1
2021-10-04,5.758,1
2021-10-05,5.907,2
2021-10-06,5.737,2
2021-10-07,5.569,2
2021-10-08,5.402,2
2021-10-09,5.237,2
2021-10-10,5.073,2
2021-10-11,4.911,2
