Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,14.092,0
2019-03-29,13.779,1
2019-03-30,15.913,1
2019-03-31,20.832,1
2019-04-01,20.787,1
2019-04-02,17.868,1
2019-04-03,14.136,1
2019-04-04,10.971,1
2019-04-05,12.048,1
2019-04-06,12.151,1
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
