Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-12,9.62,0
2020-06-13,8.493,0
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.74,0
2020-06-17,7.942,0
2020-06-18,9.71,0
2020-06-19,10.174,1
2020-06-20,11.02,1
2020-06-21,11.997,1
2020-06-22,13.004,1
2020-06-23,12.838,1
2020-06-24,12.146,1
2020-06-25,11.498,1
2020-06-26,11.681,1
2020-06-27,12.463,1
2020-06-28,13.178,1
2020-06-29,13.591,1
2020-06-30,13.786,1
2020-07-01,14.269,1
2020-07-02,14.671,1
2020-07-03,14.843,1
2020-07-04,13.59,2
2020-07-05,13.671,2
2020-07-06,13.747,2
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
