Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-29,13.048,0
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.753,0
2021-08-06,10.996,1
2021-08-07,11.825,1
2021-08-08,12.849,1
2021-08-09,13.554,1
2021-08-10,14.172,1
2021-08-11,14.818,1
2021-08-12,14.4,1
2021-08-13,13.683,1
2021-08-14,13.966,1
2021-08-15,10.96,2
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
