Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-24,3.656,0
2022-09-25,2.113,0
2022-09-26,3.086,0
2022-09-27,4.647,0
2022-09-28,5.809,0
2022-09-29,5.621,0
2022-09-30,5.117,0
2022-10-01,4.955,1
2022-10-02,5.595,1
2022-10-03,6.042,1
2022-10-04,5.803,1
2022-10-05,3.57,1
2022-10-06,4.412,1
2022-10-07,8.229,1
2022-10-08,9.801,1
2022-10-09,8.465,1
2022-10-10,6.908,1
2022-10-11,5.918,1
2022-10-12,5.822,1
2022-10-13,5.569,1
2022-10-14,5.522,1
2022-10-15,5.319,1
2022-10-16,4.861,1
2022-10-17,7.874,2
2022-10-18,8.196,2
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
