Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,12.537,0
2020-07-08,13.756,0
2020-07-09,14.465,0
2020-07-10,13.792,1
2020-07-11,14.459,1
2020-07-12,14.032,1
2020-07-13,13.329,1
2020-07-14,13.223,1
2020-07-15,14.089,1
2020-07-16,15.685,1
2020-07-17,17.215,1
2020-07-18,16.355,1
2020-07-19,15.757,1
2020-07-20,16.201,1
2020-07-21,16.46,1
2020-07-22,15.785,1
2020-07-23,15.803,1
2020-07-24,16.722,1
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
2020-07-30,12.012,2
2020-07-31,11.946,2
