Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-05,0.527,0
2023-01-06,0.114,0
2023-01-07,0.338,0
2023-01-08,0.147,0
2023-01-09,0.187,0
2023-01-10,0.209,0
2023-01-11,0.399,0
2023-01-12,0.192,1
2023-01-13,0.023,1
2023-01-14,0,1
2023-01-15,0.007,1
2023-01-16,0.148,1
2023-01-17,0.277,1
2023-01-18,0.333,1
2023-01-19,0.304,1
2023-01-20,0.461,1
2023-01-21,0.494,1
2023-01-22,0.52,1
2023-01-23,0.38,1
2023-01-24,0.61,1
2023-01-25,0.796,1
2023-01-26,0.836,1
2023-01-27,0.179,2
2023-01-28,0.184,2
2023-01-29,0.191,2
2023-01-30,0.2,2
2023-01-31,0.212,2
2023-02-01,0.225,2
2023-02-02,0.241,2
