Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-16,22.582,0
2023-01-17,21.292,0
2023-01-18,21.221,0
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.716,0
2023-01-24,27.817,1
2023-01-25,26.927,1
2023-01-26,29.12,1
2023-01-27,29.075,1
2023-01-28,28.299,1
2023-01-29,31.061,1
2023-01-30,34.143,1
2023-01-31,34.748,1
2023-02-01,36.048,1
2023-02-02,39.083,1
2023-02-03,36.515,1
2023-02-04,31.897,1
2023-02-05,33.437,1
2023-02-06,34.734,1
2023-02-07,36.735,1
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
