Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-31,12.671,0
2021-09-01,11.455,0
2021-09-02,9.953,0
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.232,0
2021-09-07,11.357,1
2021-09-08,11.595,1
2021-09-09,10.288,1
2021-09-10,9.905,1
2021-09-11,10.395,1
2021-09-12,11.701,1
2021-09-13,12.092,1
2021-09-14,11.873,1
2021-09-15,10.882,1
2021-09-16,10.029,1
2021-09-17,9.184,2
2021-09-18,8.995,2
2021-09-19,8.806,2
2021-09-20,8.617,2
2021-09-21,8.428,2
2021-09-22,8.24,2
2021-09-23,8.053,2
