Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-09,12.741,0
2021-08-10,14.003,0
2021-08-11,14.705,0
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.666,0
2021-08-17,10.672,1
2021-08-18,11.092,1
2021-08-19,11.652,1
2021-08-20,11.71,1
2021-08-21,11.772,1
2021-08-22,11.993,1
2021-08-23,11.381,1
2021-08-24,11.043,1
2021-08-25,10.458,1
2021-08-26,11.295,1
2021-08-27,12.297,1
2021-08-28,10.575,1
2021-08-29,9.323,1
2021-08-30,8.811,1
2021-08-31,8.357,1
2021-09-01,9.596,2
2021-09-02,9.458,2
2021-09-03,9.312,2
2021-09-04,9.158,2
2021-09-05,8.998,2
2021-09-06,8.831,2
2021-09-07,8.658,2
