Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,12.115,0
2018-08-30,10.399,0
2018-08-31,10.047,0
2018-09-01,10.791,0
2018-09-02,11.316,1
2018-09-03,12.083,1
2018-09-04,12.635,1
2018-09-05,12.619,1
2018-09-06,12.02,1
2018-09-07,10.373,1
2018-09-08,8.646,1
2018-09-09,8.345,1
2018-09-10,8.968,1
2018-09-11,9.516,1
2018-09-12,7.221,2
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
