Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-08,9.896,0
2018-09-09,8.62,0
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.538,0
2018-09-14,11.739,0
2018-09-15,12.113,1
2018-09-16,11.999,1
2018-09-17,12.314,1
2018-09-18,12.432,1
2018-09-19,11.641,1
2018-09-20,11.138,1
2018-09-21,11.296,1
2018-09-22,10.209,1
2018-09-23,8.928,1
2018-09-24,8.299,1
2018-09-25,8.158,1
2018-09-26,8.343,1
2018-09-27,8.234,1
2018-09-28,7.968,1
2018-09-29,7.435,1
2018-09-30,6.176,2
2018-10-01,5.99,2
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
