Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-19,15.26,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,14.932,0
2022-07-23,15.221,0
2022-07-24,14.946,0
2022-07-25,13.106,0
2022-07-26,12.028,1
2022-07-27,13.549,1
2022-07-28,13.966,1
2022-07-29,12.658,1
2022-07-30,12.418,1
2022-07-31,13.323,1
2022-08-01,14.51,1
2022-08-02,15.352,1
2022-08-03,16.027,1
2022-08-04,16.238,1
2022-08-05,16.151,1
2022-08-06,16.074,1
2022-08-07,15.501,1
2022-08-08,14.991,1
2022-08-09,14.86,1
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
2022-08-13,11.218,2
2022-08-14,11.184,2
2022-08-15,11.148,2
2022-08-16,11.11,2
