Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-09,10.096,0
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.127,0
2019-06-15,9.521,0
2019-06-16,11.319,1
2019-06-17,11.625,1
2019-06-18,11.637,1
2019-06-19,12.155,1
2019-06-20,12.582,1
2019-06-21,12.787,1
2019-06-22,12.777,1
2019-06-23,12.435,1
2019-06-24,12.19,1
2019-06-25,12.232,1
2019-06-26,12.478,1
2019-06-27,12.682,1
2019-06-28,12.979,1
2019-06-29,13.289,1
2019-06-30,13.647,1
2019-07-01,13.272,2
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
