Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-16,12.25,0
2020-07-17,13.315,0
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.442,0
2020-07-21,13.298,0
2020-07-22,13.367,0
2020-07-23,12.2,1
2020-07-24,12.024,1
2020-07-25,12.525,1
2020-07-26,13.475,1
2020-07-27,14.241,1
2020-07-28,13.517,1
2020-07-29,12.661,1
2020-07-30,12.295,1
2020-07-31,12.351,1
2020-08-01,12.535,1
2020-08-02,12.58,1
2020-08-03,12.747,1
2020-08-04,12.979,1
2020-08-05,13.077,1
2020-08-06,13.035,1
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
2020-08-13,11.074,2
