Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.234,0
2021-04-08,6.684,0
2021-04-09,7.17,0
2021-04-10,7.216,0
2021-04-11,8.368,1
2021-04-12,10.144,1
2021-04-13,12.779,1
2021-04-14,13.298,1
2021-04-15,11.434,1
2021-04-16,11.236,1
2021-04-17,10.317,1
2021-04-18,8.858,1
2021-04-19,9.92,1
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
