Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-10,6.189,0
2021-09-11,7.085,0
2021-09-12,8.768,0
2021-09-13,9.129,0
2021-09-14,8.867,0
2021-09-15,8.108,0
2021-09-16,7.293,0
2021-09-17,8.242,1
2021-09-18,9.032,1
2021-09-19,8.713,1
2021-09-20,7.994,1
2021-09-21,6.36,1
2021-09-22,4.696,1
2021-09-23,4.318,1
2021-09-24,4.919,1
2021-09-25,5.085,1
2021-09-26,4.584,1
2021-09-27,4.858,1
2021-09-28,5.793,1
2021-09-29,6.739,1
2021-09-30,5.945,1
2021-10-01,5.814,1
2021-10-02,4.094,2
2021-10-03,3.953,2
2021-10-04,3.816,2
2021-10-05,3.683,2
2021-10-06,3.554,2
2021-10-07,3.429,2
2021-10-08,3.307,2
