Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-28,14.117,0
2020-10-29,14.536,0
2020-10-30,17.586,0
2020-10-31,16.217,0
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.816,0
2020-11-04,9.287,0
2020-11-05,6.822,1
2020-11-06,7.161,1
2020-11-07,8.19,1
2020-11-08,8.329,1
2020-11-09,8.837,1
2020-11-10,10.381,1
2020-11-11,13.508,1
2020-11-12,16.887,1
2020-11-13,17.615,1
2020-11-14,17.69,1
2020-11-15,16.994,1
2020-11-16,16.705,1
2020-11-17,17.002,1
2020-11-18,18.465,1
2020-11-19,19.224,1
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
2020-11-23,21.16,2
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
