Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-20,16.206,0
2020-07-21,15.285,0
2020-07-22,14.645,0
2020-07-23,14.425,0
2020-07-24,14.207,0
2020-07-25,14.353,0
2020-07-26,15.175,0
2020-07-27,15.613,0
2020-07-28,15.073,1
2020-07-29,15.01,1
2020-07-30,15.284,1
2020-07-31,15.076,1
2020-08-01,14.454,1
2020-08-02,14.64,1
2020-08-03,14.123,1
2020-08-04,13.301,1
2020-08-05,13.347,1
2020-08-06,13.88,2
2020-08-07,13.833,2
2020-08-08,13.783,2
2020-08-09,13.732,2
2020-08-10,13.679,2
2020-08-11,13.623,2
2020-08-12,13.566,2
