Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-09,21.621,0
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.832,1
2023-03-17,21.773,1
2023-03-18,26.771,1
2023-03-19,26.758,1
2023-03-20,22.528,1
2023-03-21,19.355,1
2023-03-22,16.764,1
2023-03-23,14.328,1
2023-03-24,14.17,1
2023-03-25,16.287,1
2023-03-26,15.962,1
2023-03-27,15.4,1
2023-03-28,16.022,1
2023-03-29,15.436,1
2023-03-30,15.119,1
2023-03-31,14.835,1
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
