Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-19,4.549,0
2021-05-20,5.362,0
2021-05-21,5.409,0
2021-05-22,6.522,0
2021-05-23,6.726,0
2021-05-24,5.705,0
2021-05-25,6.777,0
2021-05-26,7.295,1
2021-05-27,5.95,1
2021-05-28,4.754,1
2021-05-29,3.481,1
2021-05-30,2.896,1
2021-05-31,3.744,1
2021-06-01,5.276,1
2021-06-02,6.04,1
2021-06-03,6.815,1
2021-06-04,7.839,1
2021-06-05,8.816,1
2021-06-06,9.79,1
2021-06-07,10.163,1
2021-06-08,10.135,1
2021-06-09,10.047,1
2021-06-10,9.98,1
2021-06-11,7.995,2
2021-06-12,8.143,2
2021-06-13,8.292,2
2021-06-14,8.444,2
2021-06-15,8.599,2
2021-06-16,8.756,2
2021-06-17,8.916,2
