Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-29,0.358,0
2020-01-30,0.308,0
2020-01-31,0.408,0
2020-02-01,0.178,0
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.48,0
2020-02-05,1.084,0
2020-02-06,1.473,1
2020-02-07,0.261,1
2020-02-08,0.151,1
2020-02-09,0.516,1
2020-02-10,1.04,1
2020-02-11,1.389,1
2020-02-12,1.775,1
2020-02-13,2.186,1
2020-02-14,1.93,1
2020-02-15,1.901,1
2020-02-16,1.71,1
2020-02-17,2.007,1
2020-02-18,1.665,1
2020-02-19,1.5,1
2020-02-20,1.346,1
2020-02-21,0.978,2
2020-02-22,0.989,2
2020-02-23,0.998,2
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
2020-02-27,1.017,2
