Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-22,27.914,0
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.913,0
2021-01-29,33.814,1
2021-01-30,30.107,1
2021-01-31,27.737,1
2021-02-01,28.293,1
2021-02-02,28.937,1
2021-02-03,28.22,1
2021-02-04,26.357,1
2021-02-05,28.309,1
2021-02-06,34.797,1
2021-02-07,38.101,1
2021-02-08,37.326,1
2021-02-09,38.7,1
2021-02-10,39.476,1
2021-02-11,40.843,1
2021-02-12,36.916,1
2021-02-13,27.457,2
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
