Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-16,1.799,0
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.341,0
2019-04-22,1.943,0
2019-04-23,2.711,1
2019-04-24,3.67,1
2019-04-25,4.044,1
2019-04-26,3.809,1
2019-04-27,3.179,1
2019-04-28,3.576,1
2019-04-29,3.941,1
2019-04-30,4.507,1
2019-05-01,4.949,1
2019-05-02,4.891,1
2019-05-03,4.646,1
2019-05-04,4.539,1
2019-05-05,4.665,1
2019-05-06,4.768,1
2019-05-07,4.607,1
2019-05-08,4.952,2
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
2019-05-14,5.788,2
