Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-13,8.888,0
2019-09-14,8.363,0
2019-09-15,9.665,0
2019-09-16,9.721,0
2019-09-17,8.399,0
2019-09-18,7.475,0
2019-09-19,6.347,0
2019-09-20,6.416,1
2019-09-21,7.914,1
2019-09-22,7.873,1
2019-09-23,7,1
2019-09-24,6.367,1
2019-09-25,6.903,1
2019-09-26,6.614,1
2019-09-27,7.309,1
2019-09-28,8.497,1
2019-09-29,9.472,1
2019-09-30,8.449,1
2019-10-01,7.849,1
2019-10-02,8.16,1
2019-10-03,6.591,1
2019-10-04,5.833,1
2019-10-05,3.467,2
2019-10-06,3.332,2
2019-10-07,3.202,2
2019-10-08,3.075,2
2019-10-09,2.952,2
2019-10-10,2.832,2
2019-10-11,2.717,2
