Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-12,21.298,0
2020-12-13,23.199,0
2020-12-14,28.487,0
2020-12-15,31.518,0
2020-12-16,30.48,0
2020-12-17,30.145,0
2020-12-18,29.974,0
2020-12-19,28.184,1
2020-12-20,25.526,1
2020-12-21,23.642,1
2020-12-22,25.14,1
2020-12-23,26.179,1
2020-12-24,29.441,1
2020-12-25,32.053,1
2020-12-26,31.341,1
2020-12-27,30.226,1
2020-12-28,29.242,1
2020-12-29,29.449,1
2020-12-30,28.729,1
2020-12-31,27.561,1
2021-01-01,27.602,1
2021-01-02,28.386,1
2021-01-03,27.671,1
2021-01-04,29.931,2
2021-01-05,30.011,2
2021-01-06,30.078,2
2021-01-07,30.131,2
2021-01-08,30.172,2
2021-01-09,30.201,2
2021-01-10,30.219,2
