Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-11,22.163,0
2019-11-12,30.34,0
2019-11-13,30.951,0
2019-11-14,25.777,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.417,0
2019-11-18,18.941,1
2019-11-19,18.526,1
2019-11-20,18.761,1
2019-11-21,18.184,1
2019-11-22,19.802,1
2019-11-23,22.386,1
2019-11-24,22.119,1
2019-11-25,21.404,1
2019-11-26,21.337,1
2019-11-27,20.614,1
2019-11-28,22.222,2
2019-11-29,22.488,2
2019-11-30,22.75,2
2019-12-01,23.01,2
2019-12-02,23.268,2
2019-12-03,23.525,2
2019-12-04,23.781,2
