Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-15,6.579,0
2020-05-16,6.354,0
2020-05-17,6.963,0
2020-05-18,5.801,0
2020-05-19,5.638,0
2020-05-20,4.985,0
2020-05-21,5.688,0
2020-05-22,7.195,0
2020-05-23,8.507,1
2020-05-24,8.671,1
2020-05-25,8.469,1
2020-05-26,8.455,1
2020-05-27,8.918,1
2020-05-28,9.312,1
2020-05-29,9.164,1
2020-05-30,8.575,1
2020-05-31,8.415,1
2020-06-01,8.837,1
2020-06-02,8.791,1
2020-06-03,8.809,1
2020-06-04,9.181,1
2020-06-05,9.486,1
2020-06-06,9.718,1
2020-06-07,10.188,2
2020-06-08,10.348,2
2020-06-09,10.504,2
2020-06-10,10.659,2
2020-06-11,10.81,2
2020-06-12,10.96,2
2020-06-13,11.106,2
