Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-29,13.357,0
2022-08-30,12.559,0
2022-08-31,11.51,0
2022-09-01,11.015,0
2022-09-02,11.083,0
2022-09-03,11.37,0
2022-09-04,10.91,0
2022-09-05,10.386,1
2022-09-06,10.725,1
2022-09-07,10.407,1
2022-09-08,9.776,1
2022-09-09,9.606,1
2022-09-10,9.75,1
2022-09-11,8.979,1
2022-09-12,8.301,1
2022-09-13,8.506,1
2022-09-14,9.121,1
2022-09-15,8.051,2
2022-09-16,7.853,2
2022-09-17,7.656,2
2022-09-18,7.459,2
2022-09-19,7.263,2
2022-09-20,7.069,2
2022-09-21,6.877,2
