Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-10,1.853,0
2020-10-11,3.412,0
2020-10-12,5.467,0
2020-10-13,6.177,0
2020-10-14,5.233,0
2020-10-15,7.542,0
2020-10-16,11.441,0
2020-10-17,10.748,1
2020-10-18,10.41,1
2020-10-19,10.457,1
2020-10-20,7.945,1
2020-10-21,5.891,1
2020-10-22,5.335,1
2020-10-23,6.671,1
2020-10-24,9.564,1
2020-10-25,12.85,1
2020-10-26,15.725,1
2020-10-27,16.859,1
2020-10-28,16.22,1
2020-10-29,15.505,1
2020-10-30,15.024,1
2020-10-31,14.303,1
2020-11-01,13.593,2
2020-11-02,14.01,2
2020-11-03,14.424,2
2020-11-04,14.837,2
2020-11-05,15.246,2
2020-11-06,15.651,2
2020-11-07,16.049,2
