Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-13,18.659,0
2021-03-14,18.96,0
2021-03-15,23.754,0
2021-03-16,21.658,0
2021-03-17,19.133,0
2021-03-18,17.839,0
2021-03-19,20.816,0
2021-03-20,18.623,1
2021-03-21,16.034,1
2021-03-22,14.612,1
2021-03-23,13.511,1
2021-03-24,12.127,1
2021-03-25,13.053,1
2021-03-26,12.579,1
2021-03-27,10.175,1
2021-03-28,11.525,1
2021-03-29,15.584,1
2021-03-30,15.41,2
2021-03-31,15.175,2
2021-04-01,14.939,2
2021-04-02,14.704,2
2021-04-03,14.467,2
2021-04-04,14.229,2
2021-04-05,13.991,2
