Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,12.537,0
2020-07-08,13.756,0
2020-07-09,14.465,0
2020-07-10,13.875,1
2020-07-11,14.414,1
2020-07-12,13.567,1
2020-07-13,12.782,1
2020-07-14,12.211,1
2020-07-15,13.126,1
2020-07-16,14.327,1
2020-07-17,15.176,1
2020-07-18,15.366,1
2020-07-19,15.486,1
2020-07-20,15.292,1
2020-07-21,15.256,1
2020-07-22,15.075,1
2020-07-23,14.769,1
2020-07-24,14.255,1
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
2020-07-30,12.012,2
2020-07-31,11.946,2
