Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.884,0
2023-02-01,35.286,0
2023-02-02,32.284,0
2023-02-03,38.202,0
2023-02-04,32.926,0
2023-02-05,23.909,1
2023-02-06,24.086,1
2023-02-07,23.081,1
2023-02-08,22.146,1
2023-02-09,20.96,1
2023-02-10,22.589,1
2023-02-11,26.902,1
2023-02-12,27.097,1
2023-02-13,24.987,1
2023-02-14,24.015,1
2023-02-15,23.068,1
2023-02-16,22.118,1
2023-02-17,24.218,1
2023-02-18,27.29,1
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
