Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-19,11.856,0
2023-04-20,8.533,0
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,11.749,1
2023-04-27,8.889,1
2023-04-28,7.958,1
2023-04-29,8.13,1
2023-04-30,9.276,1
2023-05-01,11.81,1
2023-05-02,12.344,1
2023-05-03,11.387,1
2023-05-04,9.654,1
2023-05-05,7.953,1
2023-05-06,6.71,1
2023-05-07,6.581,1
2023-05-08,6.942,1
2023-05-09,6.635,1
2023-05-10,5.667,1
2023-05-11,4.75,1
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
