Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-02,29.487,0
2022-02-03,32.439,0
2022-02-04,34.367,0
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.973,0
2022-02-09,23.091,0
2022-02-10,22.054,1
2022-02-11,21.636,1
2022-02-12,28.325,1
2022-02-13,32.223,1
2022-02-14,30.744,1
2022-02-15,26.081,1
2022-02-16,21.501,1
2022-02-17,21.93,1
2022-02-18,25.553,1
2022-02-19,25.419,1
2022-02-20,24.992,1
2022-02-21,24.135,1
2022-02-22,21.772,1
2022-02-23,19.938,1
2022-02-24,19.716,1
2022-02-25,25.339,2
2022-02-26,25.026,2
2022-02-27,24.702,2
2022-02-28,24.368,2
2022-03-01,23.676,2
2022-03-02,23.322,2
2022-03-03,22.963,2
