Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-30,12.238,0
2021-03-31,14.48,0
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,6.226,0
2021-04-07,5.921,1
2021-04-08,6.877,1
2021-04-09,8.052,1
2021-04-10,8.145,1
2021-04-11,7.733,1
2021-04-12,8.937,1
2021-04-13,12.298,1
2021-04-14,13.453,1
2021-04-15,14.637,1
2021-04-16,11.246,2
2021-04-17,10.988,2
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
