Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-08,0.133,0
2021-09-09,0.399,0
2021-09-10,0.522,0
2021-09-11,0.36,0
2021-09-12,0.3,0
2021-09-13,0.446,0
2021-09-14,0.484,0
2021-09-15,0.402,0
2021-09-16,0.536,1
2021-09-17,0.667,1
2021-09-18,0.505,1
2021-09-19,0.594,1
2021-09-20,0.775,1
2021-09-21,0.942,1
2021-09-22,1.228,1
2021-09-23,1.638,1
2021-09-24,1.944,1
2021-09-25,1.993,1
2021-09-26,2.246,1
2021-09-27,2.772,1
2021-09-28,2.644,1
2021-09-29,2.379,1
2021-09-30,2.213,1
2021-10-01,3.981,2
2021-10-02,4.184,2
2021-10-03,4.392,2
2021-10-04,4.607,2
2021-10-05,4.828,2
2021-10-06,5.056,2
2021-10-07,5.29,2
