Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-11,11.817,0
2021-06-12,12.057,0
2021-06-13,12.417,0
2021-06-14,12.553,0
2021-06-15,11.458,0
2021-06-16,10.522,0
2021-06-17,11.007,0
2021-06-18,13.111,0
2021-06-19,14.317,1
2021-06-20,14.688,1
2021-06-21,13.674,1
2021-06-22,10.15,1
2021-06-23,9.713,1
2021-06-24,11.024,1
2021-06-25,11.979,1
2021-06-26,12.627,1
2021-06-27,12.659,1
2021-06-28,12.984,2
2021-06-29,13.109,2
2021-06-30,13.229,2
2021-07-01,13.346,2
2021-07-02,13.457,2
2021-07-03,13.563,2
2021-07-04,13.663,2
