Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,16.578,0
2020-03-05,18.043,0
2020-03-06,21.183,0
2020-03-07,21.813,0
2020-03-08,16.869,1
2020-03-09,13.449,1
2020-03-10,13.356,1
2020-03-11,15.035,1
2020-03-12,15.439,1
2020-03-13,17.366,1
2020-03-14,20.605,1
2020-03-15,22.984,1
2020-03-16,24.901,1
2020-03-17,22.573,1
2020-03-18,18.348,1
2020-03-19,15.517,1
2020-03-20,17.712,1
2020-03-21,20.907,1
2020-03-22,23,1
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
